x,y
1250.151,428.87692
1259.3807,428.87692
1245.377,428.87692
1231.0549,428.87692
1238.3751,428.87692
1223.4166,428.87692
1242.1943,428.87692
1228.1906,428.87692
1240.2847,428.87692
1225.9628,428.87692
1233.2828,428.87692
1244.4222,428.87692
1218.9608,428.08124
1224.3713,428.87692
1109.1589,457.99918
1119.0251,461.34106
1106.931,457.04434
1112.0233,458.79486
1111.3867,457.99918
1121.253,461.34106
1132.3923,463.09158
1129.2097,463.09158
1145.123,465.6378
1134.9385,463.88727
1142.2587,464.8421
1137.1664,463.88727
1161.0364,468.9797
1138.1212,464.8421
1158.172,468.9797
1152.1249,468.184
1140.0308,464.8421
1162.9459,469.9345
1144.1682,465.6378
1159.1267,468.9797
1151.17,467.3883
1177.268,470.73022
1188.089,472.48074
1203.0475,473.27643
1184.2698,472.48074
1191.2717,472.48074
1181.4054,472.48074
1175.3584,470.73022
1182.042,472.48074
1196.3639,473.27643
1186.4977,472.48074
1205.2754,474.23126
1168.0382,470.73022
1195.0908,473.27643
1179.1775,470.73022
1202.0928,473.27643
1167.0834,469.9345
1189.0438,472.48074
1200.1831,473.27643
1174.0853,470.73022
1197.9553,473.27643
1238.3751,474.23126
1220.8705,474.23126
1235.1925,474.23126
1210.0494,474.23126
1233.2828,474.23126
1213.8687,474.23126
1232.0098,474.23126
1225.0079,474.23126
1215.1416,474.23126
1218.3243,474.23126
1229.4636,474.23126
1235.829,474.23126
1211.0042,474.23126
1231.0549,474.23126
1212.2772,474.23126
1225.9628,474.23126
1234.2377,474.23126
1223.4166,474.23126
1239.33,474.23126
1228.1906,474.23126
1220.2339,474.23126
1213.232,474.23126
1224.3713,474.23126
1216.0964,474.23126
1230.1002,474.23126
1209.0946,474.23126
1218.9608,474.23126
1227.2358,474.23126
1207.8215,474.23126
1253.0154,472.48074
1265.1095,469.9345
1255.2433,472.48074
1250.7875,472.48074
1257.1528,470.73022
1244.4222,473.27643
1264.1547,470.73022
1243.1492,473.27643
1269.247,469.9345
1258.1077,470.73022
1240.9213,474.23126
1261.9269,470.73022
1246.0135,473.27643
1271.1566,469.9345
1248.2413,473.27643
1277.5219,468.184
1032.1384,397.36758
1039.1403,399.9138
1046.4604,403.2557
1030.2288,395.61707
1043.9143,403.2557
1049.0065,405.00623
1028.3192,394.82138
1042.0046,402.46002
1026.0913,393.86655
1074.4679,415.19104
1052.1892,405.8019
1060.1459,410.09863
1071.2852,414.39536
1063.9651,410.89432
1055.0536,406.75674
1066.1929,411.84915
1069.0574,412.64484
1052.8257,406.75674
1067.1477,412.64484
1103.1118,427.1264
1115.2059,431.42313
1098.0195,424.5802
1110.1136,429.83176
1089.4264,421.23828
1106.2946,428.87692
1079.8784,417.73724
1105.0215,428.08124
1078.287,416.94156
1108.2041,428.87692
1119.98,433.96933
1084.9707,419.48776
1112.0233,431.42313
1082.1062,419.48776
1099.2926,426.33072
1087.1985,421.23828
1119.0251,433.96933
1101.2023,426.33072
1096.11,424.5802
1084.3341,419.48776
1094.2003,424.5802
1124.1174,436.51553
1134.9385,440.81226
1133.9836,440.01657
1151.17,451.15625
1144.1682,445.9047
1162.9459,458.79486
1152.1249,451.95193
1149.2605,448.61002
1158.172,455.45297
1147.3508,448.61002
1168.0382,463.88727
1182.042,477.57315
1174.0853,468.9797
1186.4977,481.86987
1173.1305,468.184
1190.3169,486.96228
1201.4562,503.19437
1189.0438,486.1666
1194.1361,493.00952
1191.2717,488.7128
1199.2283,499.85248
1195.0908,493.80524
1212.2772,521.17694
1209.0946,516.08453
1213.232,522.7683
1211.0042,519.42645
1207.1849,511.7878
1213.8687,523.72314
1207.8215,514.33405
1204.0023,506.53625
1257.1528,426.33072
1264.1547,427.1264
1238.3751,424.5802
1270.2018,427.1264
1246.9683,424.5802
1220.8705,422.9888
1254.2885,426.33072
1261.2903,426.33072
1225.9628,422.9888
1235.1925,424.5802
1224.3713,422.9888
1245.377,424.5802
1240.2847,424.5802
1263.2,427.1264
1229.4636,424.5802
1250.151,424.5802
1271.1566,427.1264
1256.198,426.33072
1231.0549,424.5802
1242.1943,424.5802
1252.0605,426.33072
1267.9739,427.1264
1235.829,424.5802
1243.1492,424.5802
1222.1436,422.9888
1266.3826,427.1264
1249.1962,424.5802
1233.2828,424.5802
1259.3807,426.33072
1228.1906,422.9888
1225.9628,488.7128
1230.1002,496.35144
1227.2358,489.50848
1231.0549,498.89764
1228.1906,492.05472
1225.9628,486.96228
1231.0549,496.35144
1225.0079,484.41608
1213.8687,465.6378
1220.8705,479.32367
1218.3243,473.27643
1223.4166,481.86987
1217.0513,472.48074
1222.1436,480.11935
1218.9608,475.02695
1216.0964,469.9345
1220.2339,476.77747
1197.9553,450.20142
1210.0494,462.13675
1197.3187,448.61002
1212.2772,463.88727
1200.1831,451.95193
1188.089,440.01657
1167.0834,427.1264
1177.268,433.17365
1165.4921,426.33072
1172.1757,429.83176
1155.9441,419.48776
1170.2661,428.87692
1162.9459,424.5802
1184.2698,436.51553
1158.172,421.23828
1169.3113,428.08124
1181.4054,434.92416
1159.7633,422.034
1182.9967,436.51553
1174.0853,431.42313
1186.4977,438.26605
1151.17,416.94156
1130.1646,408.3481
1144.1682,414.39536
1118.0703,403.2557
1142.2587,414.39536
1147.3508,416.14587
1125.0723,405.8019
1139.0759,411.84915
1149.2605,416.94156
1132.3923,409.30295
1114.2512,402.46002
1137.1664,410.89432
1112.0233,400.7095
1119.0251,404.21054
1134.9385,410.89432
1123.1626,405.00623
1140.0308,412.64484
1133.0289,410.09863
1127.9366,408.3481
1121.253,405.00623
1111.3867,399.9138
1153.0797,417.73724
1235.1925,329.89307
1235.829,333.235
1049.0065,373.33777
1057.918,376.83878
1051.2344,374.29257
1061.1007,378.5893
1052.1892,375.08826
1063.3285,379.385
1043.9143,371.74637
1039.1403,369.20016
1030.2288,364.90344
1043.2777,371.74637
1032.1384,366.4948
1046.4604,371.74637
1027.0461,363.9486
1116.1608,352.96808
1122.2079,363.9486
1125.0723,369.20016
1114.2512,347.71652
1121.253,362.35724
1115.2059,352.01328
1126.3453,371.74637
1116.7972,354.55948
1130.1646,380.1807
1124.1174,367.44965
1131.1193,381.13553
1118.0703,357.10568
1132.3923,383.68173
1127.9366,375.88397
1119.0251,358.8562
1123.1626,366.4948
1129.2097,378.5893
1126.3453,373.33777
1114.2512,350.26276
1127.3,374.29257
1106.2946,333.235
1112.0233,345.17032
1106.931,334.9855
1108.2041,337.5317
1111.3867,344.37463
1138.1212,394.82138
1136.2115,390.52466
1140.0308,398.16327
1137.1664,393.07086
1075.1044,344.37463
1073.1948,345.17032
1062.0554,346.92084
1048.0518,351.21756
1057.2815,349.46704
1067.1477,346.12515
1055.0536,349.46704
1065.2382,346.12515
1052.8257,350.26276
1060.1459,347.71652
1046.4604,351.21756
1057.918,347.71652
1051.2344,350.26276
1063.9651,346.92084
1042.0046,352.01328
1035.321,353.7638
1043.2777,352.01328
1033.0931,353.7638
1036.2759,352.96808
1030.2288,353.7638
1025.1365,354.55948
1101.8387,334.9855
1105.0215,333.235
1098.0195,327.34686
1101.2023,326.39203
1105.0215,323.84583
1119.0251,316.2072
1106.931,323.05014
1127.9366,311.9105
1112.0233,320.50394
1130.1646,311.1148
1116.1608,317.95773
1121.253,315.25238
1123.1626,314.4567
1110.1136,321.29962
1116.7972,317.0029
1124.1174,313.661
1103.1118,325.59634
1086.2437,450.20142
1096.11,452.74762
1089.4264,451.15625
1084.3341,448.61002
1095.1552,452.74762
1088.1533,450.20142
1100.2474,455.45297
1079.2418,446.8595
1093.2456,451.95193
1103.1118,456.24866
1082.1062,448.61002
1098.0195,453.70245
1180.1323,496.35144
1169.3113,484.41608
1190.3169,506.53625
1177.9044,494.60092
1162.3094,476.77747
1182.042,498.10196
1167.0834,481.86987
1182.9967,499.85248
1170.2661,486.1666
1175.3584,491.259
1164.219,479.32367
1185.2246,501.44385
1161.0364,475.02695
1166.1287,481.0742
1174.0853,488.7128
1187.1342,503.19437
1191.9082,509.2416
1197.9553,516.88025
1194.1361,510.83298
1195.0908,513.3792
1206.2302,530.5661
1211.0042,539.0004
1207.1849,532.1575
1203.0475,522.7683
1213.232,541.70575
1204.0023,527.06506
1207.8215,533.908
1210.0494,537.40906
1147.3508,474.23126
1142.2587,474.23126
1151.17,474.23126
1158.172,474.23126
1144.1682,474.23126
1155.9441,474.23126
1127.9366,474.23126
1121.253,473.27643
1137.1664,474.23126
1119.0251,473.27643
1112.0233,473.27643
1130.1646,474.23126
1139.0759,474.23126
1114.2512,473.27643
1123.1626,473.27643
1134.9385,474.23126
1116.1608,473.27643
1125.0723,474.23126
1095.1552,474.23126
1079.8784,474.23126
1088.1533,474.23126
1101.2023,473.27643
1071.2852,475.02695
1099.2926,473.27643
1094.2003,474.23126
1101.8387,473.27643
1084.9707,474.23126
1067.1477,475.02695
1108.2041,473.27643
1090.0629,474.23126
1078.287,475.02695
1109.1589,473.27643
1073.1948,475.02695
1081.1515,474.23126
1087.1985,474.23126
1104.3849,473.27643
1069.0574,475.02695
1076.0592,475.02695
1066.1929,475.02695
1106.2946,473.27643
1091.9725,474.23126
1045.1874,475.82263
1058.8728,475.82263
1052.1892,475.82263
1047.0969,475.82263
1055.0536,475.82263
1043.2777,475.82263
1057.2815,475.82263
1054.0988,475.82263
1061.1007,475.02695
1036.2759,475.82263
1028.3192,475.82263
1038.1854,475.82263
1034.048,475.82263
1028.9557,475.82263
1040.0951,475.82263
1035.321,475.82263
1025.1365,476.77747
1035.321,436.51553
1032.1384,436.51553
1026.0913,433.17365
1033.0931,436.51553
1039.1403,439.2209
1046.4604,440.81226
1048.0518,440.81226
1038.1854,438.26605
1045.1874,440.01657
1052.8257,443.3585
1041.3682,439.2209
1075.1044,448.61002
1055.0536,443.3585
1061.1007,445.10898
1066.1929,445.9047
1073.1948,448.61002
1068.1025,446.8595
1057.2815,444.3133
1062.0554,445.10898
1071.2852,448.61002
1058.8728,444.3133
1129.2097,288.0398
1125.0723,289.7903
1148.3057,289.7903
1152.1249,296.4741
1149.2605,291.38168
1149.897,292.33652
1049.0065,410.89432
1039.1403,406.75674
1047.0969,410.89432
1026.0913,403.2557
1056.3267,414.39536
1028.3192,403.2557
1052.8257,412.64484
1033.0931,405.00623
1042.0046,409.30295
1036.9124,406.75674
1057.918,415.19104
1035.321,405.8019
1051.2344,411.84915
1032.1384,405.00623
1060.1459,415.19104
1054.0988,412.64484
1046.4604,410.09863
1030.2288,404.21054
1089.4264,424.5802
1066.1929,416.94156
1090.0629,424.5802
1099.2926,428.08124
1079.8784,422.034
1103.1118,428.87692
1087.1985,424.5802
1068.1025,417.73724
1110.1136,431.42313
1083.061,422.9888
1119.98,433.96933
1097.0648,427.1264
1108.2041,429.83176
1071.2852,419.48776
1104.3849,428.87692
1062.0554,416.14587
1076.0592,421.23828
1082.1062,422.034
1096.11,427.1264
1069.0574,417.73724
1078.287,421.23828
1106.2946,429.83176
1073.1948,419.48776
1111.3867,431.42313
1075.1044,419.48776
1118.0703,433.96933
1101.2023,428.08124
1084.9707,422.9888
1243.1492,533.1123
1246.0135,541.70575
1243.1492,532.1575
1246.0135,539.95526
1242.1943,528.0199
1239.33,521.17694
1233.2828,503.19437
1238.3751,516.88025
1240.9213,526.26935
1232.0098,500.64816
1240.2847,523.72314
1233.2828,504.9449
1237.102,514.33405
1235.1925,508.28677
1237.102,515.1297
1046.4604,371.74637
1042.0046,364.90344
1041.3682,361.4024
1042.0046,358.8562
1045.1874,357.10568
1170.9026,294.88272
1169.3113,291.38168
1104.3849,328.93826
1105.0215,330.68878
1216.0964,503.99005
1222.1436,515.1297
1217.0513,505.74057
1220.2339,510.83298
1133.9836,294.88272
1129.2097,296.4741
1175.3584,311.1148
1174.0853,309.3643
1170.9026,304.27185
1126.3453,299.97513
1125.0723,298.2246
1127.9366,303.31705
1122.2079,291.38168
1129.2097,305.06757
1121.253,289.7903
1235.829,387.02362
1235.1925,381.13553
1235.1925,369.20016
1235.1925,371.74637
1220.2339,534.86285
1216.0964,528.0199
1218.9608,533.908
1220.8705,537.40906
1277.5219,316.2072
1249.1962,322.0953
1240.9213,327.34686
1248.2413,323.05014
1242.1943,326.39203
1253.0154,321.29962
1254.2885,320.50394
1270.2018,315.25238
1273.0662,316.2072
1138.1212,539.95526
1136.2115,532.1575
1134.9385,522.7683
1134.9385,517.6759
1136.2115,534.86285
1136.2115,530.5661
1134.9385,519.42645
1134.9385,525.4737
1134.9385,516.08453
1136.2115,533.1123
1134.9385,521.17694
1133.9836,510.83298
1133.9836,501.44385
1133.9836,513.3792
1133.9836,508.28677
1133.9836,498.10196
1136.2115,488.7128
1134.9385,491.259
1140.0308,475.02695
1139.0759,479.32367
1137.1664,486.1666
1140.0308,476.77747
1138.1212,480.11935
1079.8784,341.82843
1086.2437,339.28223
1091.0177,335.7812
1091.9725,334.9855
1098.0195,332.4393
1100.2474,330.68878
1101.8387,329.89307
1127.9366,317.0029
1114.2512,323.84583
1125.0723,317.95773
1112.9781,325.59634
1123.1626,318.75342
1133.9836,314.4567
1118.0703,322.0953
1130.1646,316.2072
1106.2946,328.14255
1154.3528,303.31705
1149.2605,305.86325
1144.1682,309.3643
1153.0797,304.27185
1137.1664,311.9105
1170.9026,294.88272
1162.3094,299.17944
1157.2172,301.72565
1169.3113,296.4741
1159.1267,300.7708
1164.219,299.17944
1173.1305,293.9279
1175.3584,293.1322
1177.9044,291.38168
1182.9967,288.0398
1175.9949,292.33652
1052.1892,390.52466
1082.1062,399.9138
1061.1007,393.86655
1066.1929,395.61707
1078.287,398.95898
1063.9651,394.82138
1058.8728,393.07086
1091.9725,404.21054
1057.2815,393.07086
1077.014,398.95898
1084.9707,402.46002
1047.0969,390.52466
1079.8784,399.9138
1049.0065,390.52466
1094.2003,404.21054
1050.2795,390.52466
1096.11,405.00623
1073.1948,398.16327
1045.1874,388.77414
1054.0988,392.11603
1063.3285,393.86655
1091.0177,403.2557
1070.0121,397.36758
1207.1849,428.08124
1199.2283,427.1264
1213.232,428.08124
1204.0023,427.1264
1211.0042,428.08124
1202.0928,427.1264
1191.9082,427.1264
1206.2302,428.08124
1200.1831,427.1264
1209.0946,428.08124
1197.3187,427.1264
1216.0964,428.08124
1170.2661,422.034
1139.0759,416.14587
1172.1757,422.9888
1177.268,424.5802
1130.1646,414.39536
1165.4921,421.23828
1182.9967,424.5802
1159.7633,419.48776
1186.4977,426.33072
1123.1626,412.64484
1169.3113,422.034
1158.172,419.48776
1134.9385,415.19104
1140.9856,416.14587
1127.3,412.64484
1190.3169,426.33072
1146.0778,416.94156
1151.17,417.73724
1175.9949,422.9888
1142.2587,416.94156
1179.1775,424.5802
1154.9893,419.48776
1167.0834,422.034
1132.3923,414.39536
1188.089,426.33072
1127.9366,414.39536
1148.3057,417.73724
1121.253,411.84915
1133.9836,415.19104
1184.2698,424.5802
1137.1664,416.14587
1153.0797,419.48776
1144.1682,416.94156
1149.2605,417.73724
1162.3094,421.23828
1181.4054,424.5802
1125.0723,412.64484
1174.0853,422.9888
1105.0215,406.75674
1112.9781,410.09863
1101.2023,405.8019
1108.2041,408.3481
1099.2926,405.8019
1112.0233,410.09863
1119.0251,411.84915
1106.2946,408.3481
1115.2059,410.89432
1103.1118,406.75674
1110.1136,409.30295
1098.0195,405.00623
1213.232,293.1322
1231.0549,323.05014
1220.8705,305.06757
1225.9628,314.4567
1218.3243,301.72565
1230.1002,321.29962
1217.0513,299.97513
1227.2358,316.2072
1223.4166,309.3643
1218.9608,303.31705
1232.0098,323.84583
1213.8687,294.88272
1211.0042,289.7903
1233.2828,326.39203
1229.4636,318.75342
1225.0079,311.9105
1199.2283,347.71652
1222.1436,335.7812
1203.0475,346.12515
1220.2339,337.5317
1232.0098,330.68878
1225.0079,334.18982
1217.0513,339.28223
1224.3713,334.9855
1211.0042,341.82843
1227.2358,333.235
1215.1416,340.0779
1207.8215,342.6241
1231.0549,332.4393
1218.3243,337.5317
1204.0023,345.17032
1210.0494,342.6241
1229.4636,333.235
1213.232,340.8736
1040.0951,356.31
1030.2288,358.06052
1042.0046,356.31
1032.1384,358.06052
1039.1403,357.10568
1028.3192,358.8562
1036.9124,357.10568
1026.0913,358.8562
1043.9143,356.31
1048.0518,354.55948
1057.918,352.01328
1074.4679,345.17032
1072.24,346.12515
1065.2382,349.46704
1076.0592,344.37463
1067.1477,347.71652
1229.4636,375.88397
1227.2358,395.61707
1228.1906,388.77414
1227.2358,397.36758
1228.1906,383.68173
1229.4636,373.33777
1227.2358,393.86655
1228.1906,381.9312
1227.2358,392.11603
1229.4636,378.5893
1229.4636,371.74637
1228.1906,387.02362
1229.4636,375.08826
1225.0079,424.5802
1225.0079,429.83176
1227.2358,402.46002
1225.9628,416.14587
1225.9628,411.84915
1225.9628,406.75674
1225.0079,421.23828
1225.0079,431.42313
1227.2358,399.9138
1225.9628,417.73724
1225.9628,404.21054
1225.0079,428.08124
1225.9628,409.30295
1225.0079,426.33072
1218.3243,532.1575
1224.3713,445.9047
1222.1436,469.9345
1218.3243,526.26935
1220.2339,506.53625
1220.8705,486.1666
1220.8705,493.00952
1218.9608,521.17694
1220.2339,504.9449
1218.9608,511.7878
1225.0079,433.96933
1220.8705,484.41608
1222.1436,475.82263
1222.1436,467.3883
1220.8705,494.60092
1218.3243,537.40906
1223.4166,462.13675
1220.2339,501.44385
1222.1436,481.0742
1218.9608,517.6759
1218.3243,528.0199
1223.4166,459.59055
1218.3243,530.5661
1217.0513,541.70575
1218.9608,522.7683
1224.3713,451.15625
1218.3243,539.0004
1222.1436,468.9797
1224.3713,439.2209
1220.2339,498.10196
1225.0079,436.51553
1223.4166,457.99918
1218.9608,525.4737
1224.3713,440.81226
1223.4166,456.24866
1222.1436,476.77747
1218.9608,514.33405
1222.1436,474.23126
1218.9608,516.08453
1220.8705,487.75797
1220.2339,499.85248
1223.4166,455.45297
1222.1436,479.32367
1224.3713,444.3133
1220.8705,489.50848
1218.3243,534.86285
1218.9608,519.42645
1217.0513,539.95526
1224.3713,441.7671
1220.8705,482.66556
1220.2339,509.2416
1223.4166,464.8421
1225.0079,434.92416
1223.4166,452.74762
1218.3243,533.1123
1220.2339,503.99005
1224.3713,448.61002
1220.8705,491.259
1220.2339,496.35144
1223.4166,540.7509
1223.4166,540.7509
1244.4222,398.16327
1272.4297,395.61707
1265.1095,397.36758
1258.1077,397.36758
1277.5219,395.61707
1261.9269,397.36758
1269.247,397.36758
1240.9213,398.16327
1255.2433,398.16327
1276.2488,395.61707
1263.2,397.36758
1274.3392,395.61707
1250.7875,398.16327
1267.0192,397.36758
1249.1962,398.16327
1270.2018,397.36758
1246.0135,398.16327
1253.0154,398.16327
1260.3354,397.36758
1153.0797,353.7638
1144.1682,358.06052
1154.9893,352.96808
1149.897,356.31
1123.1626,369.20016
1146.0778,358.06052
1125.0723,368.24533
1139.0759,361.4024
1130.1646,366.4948
1151.17,354.55948
1132.3923,364.90344
1143.2134,358.8562
1127.3,368.24533
1148.3057,357.10568
1237.102,352.01328
1235.829,361.4024
1237.102,347.71652
1235.829,353.7638
1235.829,363.9486
1237.102,346.92084
1238.3751,340.0779
1237.102,345.17032
1237.102,350.26276
1238.3751,335.7812
1235.1925,366.4948
1235.829,354.55948
1235.829,358.8562
1237.102,342.6241
1235.829,357.10568
1238.3751,337.5317
1239.33,328.93826
1238.3751,333.235
1242.1943,293.1322
1242.1943,299.17944
1243.1492,288.0398
1240.9213,305.86325
1239.33,327.34686
1240.9213,301.72565
1240.2847,317.95773
1243.1492,289.7903
1240.2847,316.2072
1242.1943,294.88272
1240.9213,306.81805
1240.2847,314.4567
1240.2847,321.29962
1240.9213,311.1148
1240.2847,320.50394
1242.1943,299.97513
1239.33,325.59634
1242.1943,296.4741
1086.2437,431.42313
1097.0648,440.81226
1106.931,451.95193
1105.0215,450.20142
1109.1589,457.04434
1110.1136,462.13675
1110.1136,459.59055
1111.3867,464.8421
1111.3867,468.9797
1101.2023,334.9855
1106.2946,346.12515
1101.8387,337.5317
1109.1589,351.21756
1101.8387,339.28223
1108.2041,349.46704
1119.0251,371.74637
1118.0703,369.20016
1116.1608,363.9486
1111.3867,354.55948
1121.253,374.29257
1114.2512,359.81104
1119.98,373.33777
1116.7972,367.44965
